0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
1.3231127183466902,1.0694301359513798,0.7695847407293712,1.2546123767492647,1.844595903914659,0.17337996049839,1.9357563782049885,-0.07245885541110572,2.356519897195447,1.474134409896671,1.3684555186162954,1.349109362717927,1.1994842073948206,1.6279773732975207,2.068338117116467,0.5403778288501627,2.055199161122196,0.4328912382437356,2.837887558337846,1.7623445084159521,1.0755103004199376,0.8049100607962161,1.2756694387510739,1.8748619516827385,0.2044914428226089,1.9862009728435464,-0.029939827758644382,2.3995260547261834,1.489022151610864,0.672841515791095,1.474134409896671,1.8236834400840423,0.4609825790516446,1.5430959187307447,0.3164787998661601,2.280273733171012,1.3149322649673276,1.0431783169622804,2.307843893881884,1.2911723802044668,1.8686674689806786,1.1794692554388444,2.4640439889809325,1.1867184817837573,2.151187833803297,0.9521412249526278,2.502513882895641,0.893565374406901,3.698619507784742,2.3527787865601977,-0.021989522076656515,0.7961236312704721,-0.06687812309282269,2.510641729783239,1.426316701798416,1.8903120017252584,0.6990404074758593,2.7639119956632823,1.8608611775566481,-0.17667260288188755,2.3278663648534015,1.3139870719840432,3.182979663070772,2.2858709921188844,0.9317611229591809,1709
0.6216746950886389,0.8704957420735431,0.7695847407293712,1.2546123767492647,0.505964544780061,0.11107316621525681,1.1942602315972326,-0.1430823277561437,1.550475861867545,1.474134409896671,0.5336935782635747,0.6505526643580367,0.7965094343251392,1.3337697848439467,0.5353798845824224,0.22296389392785582,1.0318883281921827,0.09324115702533924,1.5922440070294361,1.4611983239655906,0.8726849271246309,0.7940560254944471,1.269630393641564,0.5265093087073105,0.1350103688285763,1.2298297640513023,-0.10868004251810241,1.575917147472843,1.4825470808703853,0.672841515791095,1.474134409896671,0.7135497256119332,0.4115863303000202,1.0662753620535859,0.266519943699119,1.5191851130870673,1.3149322649673276,1.0431783169622804,1.3224869831607557,1.2433177547052034,1.4842293900584789,1.1339678479888504,1.6804149205342866,1.1867184817837573,0.30257452219916353,0.20955962766031666,0.8274181351565759,0.11613291737186512,1.5230867108206736,1.3791806237108204,-0.06656111821549937,0.4532877452950387,-0.11575313861796853,1.6420718387821978,1.3769154276168063,0.9991090468065027,0.3440631945468534,1.501975876708383,1.4922974944789045,-0.22638862070873847,1.5011028520051402,1.2670415887570041,1.4763194442688408,1.5667599205363367,0.9317611229591809,2801
-0.7812013514274634,-0.6546679443232043,-1.0512918571395455,-0.7412733064489057,-1.0827917049886835,-0.7523209831367313,-1.234089682495553,-0.713114640255379,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7923117575720201,-1.0168770444884274,-0.7256833343310698,-0.990165078433323,-0.7674057108297324,-1.042816300308964,-0.7599639268761279,-0.7178525120458711,-0.6468249671869407,-0.6621047750141836,-1.054747987573547,-0.7413716278251422,-1.084962948149265,-0.7599005501744871,-1.2393085757376932,-0.726105703566931,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.064968993421238,-0.9079991720648019,-1.0620665297452692,-0.9235713799943247,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.9384466626411299,-0.8099828323290605,-0.9942319340845434,-0.8635509074218357,-0.6214635908513948,-0.584859960860761,-0.5696969178688646,-0.7522312186862365,-0.5767365101575348,-0.6385370398242931,-0.577963564998313,-0.9055125627589017,-0.7985185082530827,-0.6548382142645683,-0.5909317330521688,-0.5822468117172681,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1246
-0.07976332816941219,0.00844670193625111,-1.0512918571395455,1.2546123767492647,-0.8604584688694422,-1.2797034918903942,-1.0242322825122259,-1.7194991211721704,0.4107342958791118,0.3996052722665469,-0.1897667700421167,-0.08487799461909117,-0.8153896579535866,1.039562196390373,-0.7105789137431759,-0.934691433288786,-0.7373383181983658,-1.1455126677186318,0.29120885927923784,0.25661358616414415,0.0008027419030104261,-1.0366579287372653,1.2434611981670225,-0.8548061819385051,-1.2613732270488174,-1.0145178688210783,-1.691147582317696,0.40919666543987054,0.3904184826429904,-0.9948829993572359,0.3996052722665469,-0.9727779583093675,-1.1170511533886407,-0.9945919226683126,-1.2795282301844926,-0.11615690732654069,-0.08664370741938343,1.0431783169622804,0.31667283553884257,0.1751341498109326,0.33402381700284095,0.11831143169434141,0.5723679870164342,0.3021836803378065,-0.8270273692623854,-0.882588742186535,-0.8634456365003378,-1.0272721895050523,-0.08158710146071467,-0.0997453053233549,-0.7719481966239834,-0.865268702404039,-0.8892458423806515,-0.13190526308071374,-0.15187757518193096,-0.8022458085744907,-1.0211891376647422,-0.13751057835428934,-0.10067249424120805,-1.0131909702531567,-0.18748842388885645,-0.18575345467975468,-0.0759937585900512,0.021614556815235966,-0.08864429710675267,2373
1.3231127183466902,1.168897332890298,0.7695847407293712,-0.7412733064489057,1.9974500037466374,1.1658381837225826,0.16495965072662805,1.052472168370571,-0.7736569397047443,-0.6749238653635774,1.3684555186162954,1.3573035761884242,1.1994842073948206,-0.7256833343310698,2.208131199461541,1.3906277686420478,0.6231701021275395,1.3427046690149356,-0.7178525120458711,-0.6468249671869407,1.1771510515802917,0.8103370784471006,-0.7413716278251422,2.034184696246286,1.1992465323040953,0.21468813694444755,1.0973776542014548,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,1.9504461133628643,1.2477942555953754,0.40438159739391777,1.1122520088126007,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,2.4089900269465634,1.9026330858414402,1.2043351768289587,1.8886657451904154,-0.6214635908513948,-0.584859960860761,0.8379375349038185,0.5812682333062607,0.8760755043584202,-0.6385370398242931,-0.577963564998313,0.0021003579130749765,0.47657603466060106,-0.6548382142645683,-0.5909317330521688,0.7825066188237377,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1055
-0.7812013514274634,-1.5167169844604962,-1.0512918571395455,-0.7412733064489057,-0.43895170872671413,-0.6722122476298459,-0.4366315625589098,-0.6601470359966005,0.11463648698314778,-0.6749238653635774,-0.8019255263007785,-0.8366970805372135,-1.0168770444884274,-0.7256833343310698,-0.6221491987748908,-0.7245119358402314,-0.6397550739130358,-0.7331897087620651,-0.08718915496767801,-0.6468249671869407,-1.5137821337772677,-1.0782650640607132,-0.7413716278251422,-0.47987114586290464,-0.7038639975727989,-0.4934656152747346,-0.7041322153372123,0.09336979522329512,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.7979991209097794,-0.8762444407244718,-0.8056630228528345,-0.9048368089316843,-0.25594869468889797,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.560186426624694,-0.5649378865600841,-0.5007937008089484,-0.5690326172854475,-0.08861674324965581,-0.584859960860761,-0.5320034442816232,-0.5141912808292486,-0.5396882029345967,-0.043795388864439046,-0.577963564998313,-0.4513709044692561,-0.5184686244103075,-0.15126929207530743,-0.5909317330521688,-0.5525866874455673,0.006458481355956974,-0.5906582475129656,-0.31423499551026907,-0.5067119447556153,-0.42877943712873057,2017
1.3231127183466902,0.8373400097605703,0.7695847407293712,1.2546123767492647,0.1956244026969535,0.25571393865824454,1.3981217058667503,0.04356542058431385,1.6162753749555367,1.474134409896671,1.3684555186162954,1.3299895312867667,1.1994842073948206,1.6279773732975207,0.560267289393856,0.6109142588328976,1.6204183294409742,0.526728497919689,1.9970030822335887,1.7623445084159521,0.8389398260787059,0.7922470196108189,1.2686238861233126,0.21552830648588242,0.2774897470919608,1.4315081447467575,0.07533568881984706,1.641167363753539,1.481467902413639,0.672841515791095,1.474134409896671,0.4561830859246276,0.5262561934734339,1.1973688843745298,0.39855406356915624,1.581314796359226,1.3149322649673276,1.0431783169622804,1.0940478377686602,1.3544088496142075,1.5899239562311591,1.25422156767812,1.744384640407482,1.1867184817837573,-0.02113668476726211,0.12187058125837633,0.6690765400034758,0.03480465924708387,1.3303666635751787,1.153467554814944,0.03861471100409473,0.6360330695773754,0.007789446620997488,1.8442171518196255,1.4915969569669714,1.2296915612633064,0.5479112461772482,1.6709179057317682,1.5936276714975834,-0.09230286216312225,1.7116507977389277,1.391111794428464,1.5967306111274844,1.6254628651553202,0.9317611229591809,1099
-0.7812013514274634,-0.8867580705140137,-1.0512918571395455,-0.7412733064489057,-1.4348193288441486,-2.3544956932744414,-1.3819891834361835,-0.8997623885958366,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.8042616522164953,-1.0168770444884274,-0.7256833343310698,-1.1913823939300197,-1.625281210619751,-1.117569510216981,-0.8543111716590158,-0.7178525120458711,-0.6468249671869407,-0.8925259543462954,-1.0610795081662456,-0.7413716278251422,-1.4309293709745208,-2.315851484434735,-1.389473169734184,-0.9144298144059,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.2109381323483668,-1.5430937988714006,-1.109620062351886,-0.9895884399293433,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-1.073430011122071,-1.1823208315981604,-1.1368974103734872,-1.0421428174191363,-0.6214635908513948,-0.584859960860761,-0.9374381235980493,-1.2056406241281183,-1.0707139397967094,-0.6385370398242931,-0.577963564998313,-0.9713208140687565,-0.8909717338657829,-0.6548382142645683,-0.5909317330521688,-0.6812009304692731,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1344
-0.7812013514274634,-0.15733195962861274,0.7695847407293712,1.2546123767492647,0.2975271359182724,-0.10032488581680214,1.252220846830723,-0.011924450543930295,1.49642626183098,1.474134409896671,-0.8019255263007785,-0.7667048404767162,-0.009440111814223691,0.7453546079367992,-0.201181393985749,-0.4182980421651831,0.21384576895553417,-0.4055242775566302,0.8938427338206223,0.8589059550648674,-0.1655576498615683,0.7379768431019736,1.2384286605757644,0.27984797709461257,-0.1098927035334684,1.2218625491430517,-0.023445892902128215,1.485752175497224,1.4490925487112458,0.672841515791095,1.474134409896671,0.5406915347771757,0.2439919148927233,1.1035470497722855,0.3593006765807668,1.4681500161135081,1.3149322649673276,1.0431783169622804,1.1690577064048708,1.0809538467612743,1.5142798059311038,1.2184704618245534,1.6278683649241616,1.1867184817837573,0.08080423122335999,-0.008003843324642925,0.685482493117544,0.06676568113524267,1.3115316868454443,1.227582293855381,-0.20949710249096637,0.332025861631902,-0.15665656070184727,1.398042284942556,1.2093039616434884,1.0635528266974668,0.4495453314677115,1.4809509398000065,1.5211070546116663,-0.1330713893866814,1.550129409286898,1.3542260576072194,1.379924911477947,1.5185396445993147,0.9317611229591809,835
0.6216746950886389,1.2020530652032708,0.7695847407293712,-0.7412733064489057,0.3716382146246861,0.7986731459826907,-0.14283120258225177,0.6640430704728619,-0.7736569397047443,-0.6749238653635774,0.5336935782635747,0.674452453646987,0.7965094343251392,-0.7256833343310698,0.42788747656708176,0.738404090051692,0.08575513359963516,0.6644244767920118,-0.7178525120458711,-0.6468249671869407,1.2110650893022914,0.8121460843307288,-0.7413716278251422,0.405242870654541,0.8341963350981629,-0.09308605523577727,0.7113925192309758,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.6021522248517561,0.9567092183090176,0.20645608330151216,0.8374782998938746,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.15761601681022172,0.5091839803823387,0.04993922417454232,0.44356645809903006,-0.6214635908513948,-0.584859960860761,0.48691280585867736,0.23909207001070304,0.5032837192744647,-0.6385370398242931,-0.577963564998313,-0.24182061451751877,0.13389437625254855,-0.6548382142645683,-0.5909317330521688,0.4157291343658424,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1117
-0.7812013514274634,-1.3840940552086052,-1.0512918571395455,-0.7412733064489057,-2.1944578855848893,-0.8591326304792454,-1.3180326424888837,-0.819049848772936,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.8298685693117992,-1.0168770444884274,-0.7256833343310698,-1.6255881800018388,-0.8245974108157337,-1.085243797824325,-0.8135123631042535,-0.7178525120458711,-0.6468249671869407,-1.3834981691884451,-1.0746470522934568,-0.7413716278251422,-2.1690990669798724,-0.879997855892662,-1.33981313105443,-0.852150269143639,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.5259241689805914,-0.9503388138519084,-1.0890563725760516,-0.9610405221196054,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-1.1916723294110037,-1.1823208315981604,-1.375691968705143,-1.341071313497884,-0.6214635908513948,-0.584859960860761,-0.6170946732739595,-0.8026100415131123,-0.6316228912285542,-0.6385370398242931,-0.577963564998313,-0.943570422727988,-0.8519855407911678,-0.6548382142645683,-0.5909317330521688,-0.6394734044297262,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2043
-0.7812013514274634,0.4063154896919243,0.7695847407293712,-0.7412733064489057,-0.9716250869290629,-0.04469381949257611,-0.9223015453774669,-0.31964100861873873,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7376836677687051,-0.009440111814223691,-0.7256833343310698,-0.9266227682764714,-0.38851069842247415,-0.8852284523947666,-0.5610697351716616,-0.7178525120458711,-0.6468249671869407,0.40179083623396145,0.7687299431236526,-0.7413716278251422,-0.9569993406807344,-0.03591573021678181,-0.9014442416676688,-0.30238398192444793,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,-0.5118227827500142,0.28809570842095933,-0.29478385498445003,0.14162280328151625,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.8852692726194564,-0.5918548210905795,-0.8818698966758906,-0.7228935361082786,-0.6214635908513948,-0.584859960860761,-0.17312378010716245,-0.43636114025793243,-0.23260450149337292,-0.6385370398242931,-0.577963564998313,-0.7479011167943432,-0.5770920718584245,-0.6548382142645683,-0.5909317330521688,-0.3452506686771232,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2085
-0.07976332816941219,0.1410696311881422,0.7695847407293712,1.2546123767492647,-0.15640322115851174,-0.5654006002873319,0.09700582597012211,-0.9098514560736991,0.9747301223476147,1.474134409896671,-0.1897667700421167,-0.07668378114859391,0.3935346612554578,1.039562196390373,-0.22765735655110383,-0.4757280409011261,-0.057286143737867216,-0.6543970097406804,0.7717142741959564,1.160052139515229,0.13419514133160787,0.7542578960546272,1.247487228240029,-0.15707868797525512,-0.5570105000718361,0.09841521882210459,-0.8929205371299893,0.9749622635060157,1.4588051548219638,0.672841515791095,1.474134409896671,0.16424480807037053,-0.12471579900332992,0.36068375662026975,-0.27589049468589877,0.9755503844556779,1.3149322649673276,1.0431783169622804,0.8349228370253877,0.7237532492846301,0.9153439309525823,0.6399525671032011,1.120679871643825,1.1867184817837573,-0.3405527272122612,-0.4200622053166976,-0.1482729457422613,-0.5430383446134223,0.5961149996394909,0.8974348199479798,-0.4788852701207409,-0.317019877816512,-0.5678874813726154,0.6063895502927308,0.8405587365021888,-0.0538992750982375,-0.45352441029828044,0.5428999336614445,0.9469027181724862,-0.6863029307708318,0.5152704671875883,0.7573477708634384,0.5661076638836168,1.0531091551202314,0.9317611229591809,410
-0.07976332816941219,-1.715651378338333,-1.0512918571395455,-0.7412733064489057,-0.15640322115851174,-0.9125384541505024,-0.7624101930092176,-1.0864101369362942,0.12873638264486034,-0.6749238653635774,-0.1897667700421167,-0.19140276973555537,-0.8153896579535866,-0.7256833343310698,-0.22765735655110383,-0.6987756708465309,-0.5785382560694436,-0.7614938821969315,0.050956151820878565,-0.6468249671869407,-1.7087012706322775,-1.0836920817115978,-0.7413716278251422,-0.21409950843287584,-0.9384522967289418,-0.8142410536814317,-1.1180302294977553,0.10436065583882116,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.6808396804551105,-0.9715086347454617,-0.9104093176484908,-1.0556054998643618,-0.24929194290973808,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.3405527272122612,-0.5679631328041456,-0.48922267434306177,-0.6125188269789849,0.0069640687568042915,-0.584859960860761,-0.6395677469574097,-0.6883837717974818,-0.700734926169001,-0.12066675871639297,-0.577963564998313,-0.6571398247271456,-0.7669605097327329,-0.2083695139623987,-0.5909317330521688,-0.771489244738854,-0.11136928549406665,-0.5906582475129656,-0.3044336877393369,-0.5067119447556153,-0.42877943712873057,2650
-0.07976332816941219,-1.3840940552086052,-1.0512918571395455,1.2546123767492647,-0.5037989025948262,-0.8035015641550194,0.6026622278347104,-0.1531713952340063,0.8642809396641995,0.3996052722665469,-0.1897667700421167,-0.17091723605931225,-0.8153896579535866,1.039562196390373,-0.4659410196392973,-0.6287158383636794,0.24940405258745565,-0.19541041349960422,0.677615297108099,0.25661358616414415,-1.3834981691884451,-1.0746470522934568,1.201187882400455,-0.5388913976872212,-0.8265806822117813,0.515665586522129,-0.21289414702383253,0.8265476309789802,0.3677557350513152,-0.9948829993572359,0.3996052722665469,-0.8248881728174083,-0.9282869170877904,-0.47150306399552644,-0.7255202001892688,0.0979686082364351,-0.08664370741938343,1.0431783169622804,0.5792073757655792,0.540880216126731,1.1775079039103087,1.1274676469245655,1.013302127570961,0.3021836803378065,-0.6059780680322461,-0.6341457812274697,-0.19108087810437555,-0.4320500416138872,0.32476710719917273,0.029955487997409897,-0.5928162342961791,-0.3093766621367826,-0.4721536847290142,0.3725308429027993,0.036905865440648264,0.3919597838341627,0.09628027007012263,0.6506245263138751,0.30365478072548097,-0.23338962856670858,0.8546448643531158,0.33483842182008794,0.4209166815122422,0.22393006237708973,-0.08864429710675267,2867
-0.7812013514274634,-0.02470903037672166,-1.0512918571395455,-0.7412733064489057,-0.8975140082226492,-0.24051517295385177,-1.0981820329825411,-0.5416004931317153,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7598763292513019,-1.0168770444884274,-0.7256833343310698,-0.8842612281719037,-0.49336214839680975,-0.9741241614745703,-0.673266458697258,-0.7178525120458711,-0.6468249671869407,-0.032503123785120255,-1.0375624316790792,-0.7413716278251422,-0.8919622815029352,-0.24287766352768744,-1.0884617064313795,-0.5369259390239158,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9881431308280126,-0.7051217218349161,-1.018368688971621,-0.8629070546486318,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.8470040607520088,-0.6091616429084581,-0.8963440416025377,-0.7410126021589344,-0.6214635908513948,-0.584859960860761,-0.29722508700354844,-0.5612686343144084,-0.3686878780535829,-0.6385370398242931,-0.577963564998313,-0.8399589987482151,-0.7064230897825267,-0.6548382142645683,-0.5909317330521688,-0.4836756594891395,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1668
0.6216746950886389,1.1357416005773253,0.7695847407293712,1.2546123767492647,0.7005061263843971,-0.9637190351687903,-0.4985894616016064,-1.3613372257080492,0.6950821917236487,1.474134409896671,0.5336935782635747,0.669672495789197,0.7965094343251392,1.3337697848439467,0.6910585444667088,-0.5827241796249367,-0.16598135165817268,-0.7688886662474822,0.7420163700795758,1.4611983239655906,1.1432539075258994,0.8085280725634725,1.277682453787577,0.7322748635697214,-0.9278352874937159,-0.4531553493891179,-1.3131619312431109,0.717898245776212,1.4911805085243568,0.672841515791095,1.474134409896671,0.8748840370577068,-0.4404989606654999,-0.022314965454644932,-0.5952703251823402,0.7114992305490031,1.3149322649673276,1.0431783169622804,1.4656876414662485,0.41782546484291094,0.6065500023304381,0.3490685694764538,0.8488085621827438,1.1867184817837573,0.5256241303456274,-0.34062794407216423,0.032167309674219415,-0.4598760724573682,0.8314220302095235,1.5206723982425638,-0.6603376056814545,-0.6478393864084941,-0.7668591693053977,0.1744334726410389,0.5247434479840423,-0.49265813624618326,-0.796059693057274,0.15763307028156606,0.6508596519806599,-0.8886983648800123,0.10410548454712874,0.4572320030905823,0.21686425831267753,0.8036216404895515,0.9317611229591809,1161
-0.07976332816941219,0.7710285451346248,0.7695847407293712,-0.7412733064489057,0.2187841147927078,0.31579549028840864,-0.5985215568317621,0.08896622423469541,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.037761267163731994,0.3935346612554578,-0.7256833343310698,0.029688999584145125,0.09046978896028626,-0.4791366904620267,-0.04853470270245984,-0.7178525120458711,-0.6468249671869407,0.7715003049896784,0.7886290078435625,-0.7413716278251422,0.2362238096251885,0.3345260034829513,-0.5667011670795308,0.11742331221565298,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.475389551572934,0.5738882904839288,-0.08657649600412726,0.43067047110511125,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.0016580215209635062,0.1648187352018468,-0.24904413402638795,0.06929224413035404,-0.6214635908513948,-0.584859960860761,0.08406522564968616,-0.1775013827633071,0.04941628614246194,-0.6385370398242931,-0.577963564998313,-0.5571192811802725,-0.3090649515542654,-0.6548382142645683,-0.5909317330521688,-0.058377092167832274,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2122
-0.7812013514274634,-0.15733195962861274,-1.0512918571395455,-0.7412733064489057,0.43648540849279815,0.1845061737632352,-0.716441429203346,-0.059847521063777505,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7667048404767162,-1.0168770444884274,-0.7256833343310698,-0.12175350628968451,-0.26578684220251314,-0.7811800656309054,-0.4297485701360203,-0.7178525120458711,-0.6468249671869407,-0.1655576498615683,-1.0411804434463356,-0.7413716278251422,0.4164063624519258,0.1688464119209858,-0.7164145790163003,-0.07033496310934977,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.4349969201567887,-0.5366452305570545,-0.8956291656221098,-0.6925116702217595,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.22667276635225603,0.214136282234666,-0.20779858757704797,0.12092436362330847,-0.6214635908513948,-0.584859960860761,-0.013913261221666607,-0.27611635767863096,-0.058022093493991116,-0.6385370398242931,-0.577963564998313,-0.6297993536468152,-0.41117231656626396,-0.6548382142645683,-0.5909317330521688,-0.16766418578616088,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2539
-0.07976332816941219,0.17422536350111495,0.7695847407293712,-0.7412733064489057,-0.15640322115851174,0.024288702749464187,-0.8603436463347703,-0.24145073566530378,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.0746352277809696,0.3935346612554578,-0.7256833343310698,-0.22765735655110383,-0.09683302849386781,-0.6379367525909488,-0.24895884972772978,-0.7178525120458711,-0.6468249671869407,0.16758547535777593,0.7560669019382554,-0.7413716278251422,-0.1560604590385119,0.02389046956383695,-0.8474014344654327,-0.2346079280442586,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.16424480807037053,0.342784412395972,-0.254941706043771,0.19693439403788318,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.3405527272122612,-0.16882024516173783,-0.5280750852766414,-0.2800050899437925,-0.6214635908513948,-0.584859960860761,-0.1267893813135414,-0.3897257438494426,-0.18179648346026953,-0.6385370398242931,-0.577963564998313,-0.7135304343154869,-0.5288051109009262,-0.6548382142645683,-0.5909317330521688,-0.2935683867762379,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1047
-0.7812013514274634,0.10791389887516942,-1.0512918571395455,-0.7412733064489057,-0.767819620486425,-0.2672180847894803,-1.1221657358377783,-0.571867695565303,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7530478180258875,-1.0168770444884274,-0.7256833343310698,-0.8101285329889101,-0.5076600733933101,-0.9862463036218162,-0.6885660119052939,-0.7178525120458711,-0.6468249671869407,0.10082170097304731,-1.033944419911823,-0.7413716278251422,-0.7613975619323605,-0.2649087880095429,-1.1083697396652052,-0.5618929605935974,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9343650270127547,-0.7157066322816927,-1.026080072637559,-0.8736125238272835,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.7746237243336199,-0.5598096201349658,-0.8550696621951764,-0.6893443889089069,-0.6214635908513948,-0.584859960860761,-0.3132967396983795,-0.5774446917118815,-0.3863112602750258,-0.6385370398242931,-0.577963564998313,-0.8518808901737395,-0.7231720125354559,-0.6548382142645683,-0.5909317330521688,-0.5016022908216633,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1445
-0.7812013514274634,1.0694301359513798,-1.0512918571395455,1.2546123767492647,-2.1944578855848893,0.12442462213307107,-0.7704047606276301,-0.12794872653934986,-0.7736569397047443,0.3996052722665469,-0.8019255263007785,-0.7035411116416332,-1.0168770444884274,0.7453546079367992,-1.6255881800018388,-0.29795717344463885,-0.8084548854622088,-0.464172564854101,-0.7178525120458711,0.10604049393896334,1.0755103004199376,-1.0077138345992145,1.2756694387510739,-2.1690990669798724,0.15568198472431527,-0.7283103791762713,-0.08525369946538412,-0.7714869138342275,0.4076853379509334,-0.9948829993572359,0.3996052722665469,-1.5259241689805914,-0.5604612790623019,-0.91297977887047,-0.7165989758737258,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,-0.6652745356988219,1.2535723173121884,0.4656239141001977,1.1437181495852775,-0.5790869707010866,0.3021836803378065,-1.1916723294110037,-1.1823208315981604,-1.375691968705143,-1.341071313497884,-0.6214635908513948,-0.584859960860761,-0.05710369970704743,-0.31958736997758685,-0.1053825996094817,-0.6385370398242931,0.40476892497156197,-0.6618378582126276,-0.45618282865189685,-0.6548382142645683,-0.03758949188154035,-0.21583963373287304,-0.6697347828759601,0.3432215438249163,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,541
