,0,1,2,3,4,5,6,7,8,9,Id
281,-0.07976332816941224,-1.5498727167734716,0.7695847407293684,-0.7412733064489168,-0.3416809179245458,-0.859132630479246,-0.034904539733683515,-0.8947178548569048,0.8055313744070662,-0.674923865363572,1517
282,-0.7812013514274639,0.6384056158827348,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.18710934928259493,-1.0502146272720658,-0.48106608826453956,-0.7736569397047466,-0.674923865363572,2304
283,-0.7812013514274639,-2.3787660245977924,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-1.5845617353471542,-0.964273025374132,-1.1494668086729345,-0.049862295736832374,-0.674923865363572,1312
284,-0.07976332816941224,-1.0193809997659065,-1.0512918571395415,-0.7412733064489168,-0.1564032211585116,-0.7189423433421963,-0.5625460025489059,-0.7459041095584319,0.04648699128487049,-0.674923865363572,2012
285,0.6216746950886395,0.7378728128216533,0.7695847407293684,1.2546123767492838,-0.03134077584143854,-0.18933459193556396,0.7005956811602628,-0.46845475391721136,1.273177913853868,1.4741344098966593,506
286,-0.07976332816941224,-1.317782590582662,0.7695847407293684,1.2546123767492838,-0.5269586146905799,-0.23606468764791388,1.6899234239388048,0.013298218150726125,1.9875726273806404,1.4741344098966593,2865
287,-0.07976332816941224,0.04160243424922395,-1.0512918571395415,1.2546123767492838,-0.9716250869290619,-1.2797034918903953,-1.0242322825122254,-1.7194991211721695,0.410734295879113,0.3996052722665437,2367
288,-0.07976332816941224,-1.4504055198345531,-1.0512918571395415,-0.7412733064489168,-0.5269586146905799,-0.6099054533467132,-1.4299565891466577,-0.9602967934630114,-0.7736569397047466,-0.674923865363572,554
289,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,0.5661797962290217,0.19118190172214247,-0.7104455034895364,-0.05228072045538055,-0.7736569397047466,-0.674923865363572,238
290,-0.7812013514274639,-0.3562663535064499,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.30727245254292324,-1.2220978310679338,-0.6979810390385848,-0.7736569397047466,-0.674923865363572,1954
291,-0.07976332816941224,0.17422536350111525,0.7695847407293684,-0.7412733064489168,0.2512077117267636,-2.354495693274443,0.30886186785805225,0.3058811750087405,0.09113666088029376,-0.674923865363572,2488
292,-1.4826393746855158,0.14106963118814242,-1.0512918571395415,1.2546123767492838,-0.8697223537077432,-1.1395132047533456,-0.8143748825288983,-1.560596308395834,0.5094335655111013,0.3996052722665437,2291
293,-0.7812013514274639,-0.3562663535064499,-1.0512918571395415,-0.7412733064489168,-0.8048751598396312,-2.354495693274443,-1.1481480805976185,-0.604657164868356,-0.7736569397047466,-0.674923865363572,1969
294,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,1.2546123767492838,0.4735409478460046,0.28909257845278036,-0.12484342544082369,0.6867434722980523,-0.7736569397047466,0.3996052722665437,2725
295,-0.07976332816941224,1.0694301359513816,-1.0512918571395415,-0.7412733064489168,-0.2490420695415287,-0.4674899235566944,-1.3020435072520584,-0.7988717138172103,-0.7736569397047466,-0.674923865363572,1482
296,0.6216746950886395,1.1025858682643543,0.7695847407293684,1.2546123767492838,0.6310269900971336,-0.6099054533467132,0.1929406373910716,-0.9602967934630114,1.134528939847027,1.4741344098966593,2763
297,0.6216746950886395,0.771028545134626,0.7695847407293684,1.2546123767492838,0.8024088596057153,0.02651394540243325,1.12230912303152,-0.1783940639286626,1.4987762444412698,1.4741344098966593,503
298,1.323112718346691,1.0362744036384086,0.7695847407293684,-0.7412733064489168,-0.03134077584143854,0.8320517857772269,-0.11884749972701435,0.6943102729064493,-0.7736569397047466,-0.674923865363572,1584
299,-0.07976332816941224,-1.6161841813994173,-1.0512918571395415,-0.7412733064489168,0.5800756234864742,-0.6099054533467132,0.2069311307232934,-0.872017453031714,1.068729426759035,-0.674923865363572,1531
300,-0.07976332816941224,-0.8536023382010423,0.7695847407293684,-0.7412733064489168,0.08445778463733282,-0.1759831360177497,0.9164490068573992,-0.46845475391721136,1.526976035764695,-0.674923865363572,2210
301,2.024550741604743,1.2020530652032728,0.7695847407293684,-0.7412733064489168,0.8116727444440169,1.8378614649192346,0.7685495059167687,1.814196762949194,-0.7736569397047466,-0.674923865363572,459
302,-0.7812013514274639,0.17422536350111525,-1.0512918571395415,-0.7412733064489168,0.04740224528412598,-0.17375789336478065,-1.0382227758444473,-0.4659324870477457,-0.7736569397047466,-0.674923865363572,556
303,-0.7812013514274639,-1.6161841813994173,0.7695847407293684,-0.7412733064489168,0.4735409478460046,0.09327122499150456,0.8045250601996248,0.15454516284080205,0.814931304848208,-0.674923865363572,1347
304,-0.7812013514274639,-1.0525367320788792,-1.0512918571395415,-0.7412733064489168,-1.0086806262822687,-0.859132630479246,-1.6538044824622067,-1.2427906828431632,-0.7736569397047466,-0.674923865363572,1290
305,-0.7812013514274639,-0.4225778181323956,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.11590158438758554,-0.9862580863247662,-0.40035354844163906,-0.7736569397047466,-0.674923865363572,1388
306,-0.7812013514274639,-0.22364342425455866,0.7695847407293684,-0.7412733064489168,0.2558396541459144,0.9811430435261529,0.5726825992656635,1.1457960425407991,-0.3812098437870788,-0.674923865363572,1571
307,0.6216746950886395,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.871887995892978,0.5071663584437466,-0.41064921779906915,0.32605930996446564,-0.7736569397047466,-0.674923865363572,2754
308,-0.7812013514274639,0.20738109581408806,0.7695847407293684,-0.7412733064489168,-1.0272083959588723,0.2089838429458948,-0.6944563682527115,-0.03210258549965542,-0.7736569397047466,-0.674923865363572,765
309,-0.7812013514274639,-0.22364342425455866,-1.0512918571395415,1.2546123767492838,-0.7678196204864244,-0.07584721663414275,-0.9502825320419102,-0.3549527447912575,-0.7736569397047466,0.3996052722665437,2494
310,-0.7812013514274639,-0.720979408949151,0.7695847407293684,-0.7412733064489168,-0.6103335782352953,0.2445877253933995,1.6299641668007112,0.2857030400530154,1.6632750271612504,-0.674923865363572,2870
311,1.323112718346691,0.969962939012463,0.7695847407293684,-0.7412733064489168,0.5013326023609097,0.6228789763981369,-0.3227089739965321,0.43703905222095385,-0.7736569397047466,-0.674923865363572,7
312,0.6216746950886395,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.779249147509961,1.1569372131107074,0.15696508310821553,1.0423831008927078,-0.7736569397047466,-0.674923865363572,1114
313,1.323112718346691,1.0694301359513816,0.7695847407293684,1.2546123767492838,0.7329297233184524,-0.013540422351009532,1.745885397267692,-0.2843292724462195,2.330670088482314,1.4741344098966593,2418
314,-1.4826393746855158,-0.157331959628613,2.5904613385982787,-0.7412733064489168,-2.1944578855848875,-2.354495693274443,2.299509204842755,-0.7635599776446914,3.4281119674856124,-0.674923865363572,291
315,2.024550741604743,1.2683645298292185,-1.0512918571395415,1.2546123767492838,1.668582091986925,1.7755546706361014,0.7125875325878814,1.7435732906041561,-0.7736569397047466,0.3996052722665437,18
316,2.024550741604743,1.2352087975162456,0.7695847407293684,1.2546123767492838,0.6124992204205302,1.9402226269558105,0.8804734525745431,1.95544370763927,-0.7736569397047466,1.4741344098966593,39
317,1.323112718346691,0.8373400097605718,-1.0512918571395415,1.2546123767492838,0.2512077117267636,1.348308081266045,0.3648238411869395,1.3046988553171346,-0.7736569397047466,0.3996052722665437,1001
318,0.6216746950886395,0.9036514743865174,0.7695847407293684,1.2546123767492838,-0.207354587769171,-0.18488410662962587,1.5819967610902366,-0.40287581531110467,2.2484206971223237,1.4741344098966593,2442
319,-0.7812013514274639,-0.720979408949151,-1.0512918571395415,-0.7412733064489168,-0.5640141540437867,-0.7767986523193914,-0.5925256311179526,-0.46845475391721136,-0.24726083500080898,-0.674923865363572,616
320,-1.4826393746855158,-0.8204466058880695,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-2.354495693274443,-1.1741304253574592,-1.2427906828431632,-0.209661113236242,-0.674923865363572,2680
321,-0.7812013514274639,-2.3787660245977924,-1.0512918571395415,-0.7412733064489168,-0.41579199663095945,-0.43856176906809685,-0.26474835876304176,-0.5138555575675929,0.1804360000711403,-0.674923865363572,1414
322,-0.7812013514274639,-1.5830284490864444,0.7695847407293684,-0.7412733064489168,-0.7678196204864244,-0.07139673132820466,0.3828116183283675,-0.3499082110523262,0.7890814961350682,-0.674923865363572,289
323,1.323112718346691,1.2352087975162456,0.7695847407293684,-0.7412733064489168,1.826068134238054,1.0812789629097599,0.08901125835170962,0.956626027330876,-0.7736569397047466,-0.674923865363572,40
324,-0.7812013514274639,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,0.5847075659056251,-0.3651287615201184,-1.210105979640315,-0.6828474378217909,-0.7736569397047466,-0.674923865363572,860
325,-0.07976332816941224,0.14106963118814242,0.7695847407293684,-0.7412733064489168,-0.1564032211585116,-0.2227132317300996,-1.0821928977457158,-0.5214223581759898,-0.7736569397047466,-0.674923865363572,409
326,-0.7812013514274639,-0.48888928275834126,-1.0512918571395415,-0.7412733064489168,1.3072905832931583,-0.14705498152915214,-0.3866655149438318,0.35632651239805335,-0.7736569397047466,-0.674923865363572,673
327,0.6216746950886395,1.1025858682643543,0.7695847407293684,-0.7412733064489168,-0.1564032211585116,0.1867314164162044,-0.7144427872987426,-0.05732525419431183,-0.7736569397047466,-0.674923865363572,2427
328,0.6216746950886395,-0.720979408949151,-1.0512918571395415,1.2546123767492838,-0.8095071022587821,-0.18265886397665684,0.9044571554297806,-0.4760215545256083,1.5199260879338388,0.3996052722665437,2036
329,-0.7812013514274639,-0.7541351412621239,-1.0512918571395415,1.2546123767492838,-1.1105833595035877,-0.7879248655842367,0.4567613687986828,-0.3549527447912575,0.8807308179362001,0.3996052722665437,2564
330,-0.7812013514274639,-0.4557335504453684,0.7695847407293684,-0.7412733064489168,0.09835361189478538,1.7978070971657918,0.7325739516339126,1.7687959592988125,-0.7736569397047466,-0.674923865363572,642
331,-0.07976332816941224,0.6384056158827348,0.7695847407293684,1.2546123767492838,-0.2675698392181321,-0.4941928353923229,0.41878717261122356,-0.7913049132088135,1.2426281399201573,1.4741344098966593,1008
332,-0.7812013514274639,-0.7872908735750966,0.7695847407293684,-0.7412733064489168,-0.3416809179245458,-0.2894705113191709,0.8405006144824808,-0.5970903642599591,1.5575258096984057,-0.674923865363572,1908
333,1.323112718346691,0.2736925604400337,-1.0512918571395415,-0.7412733064489168,0.04740224528412598,0.3936789831423254,-0.5285690901706529,0.1772455646659928,-0.7736569397047466,-0.674923865363572,2519
334,-0.7812013514274639,-1.9808972368421183,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-1.3509112567854047,-1.4799226367617357,-1.0233534651996525,-0.7736569397047466,-0.674923865363572,1369
335,0.6216746950886395,-1.7156513783383358,-1.0512918571395415,1.2546123767492838,-1.193958323048303,-0.5898782694699918,0.6046608697393133,-0.6651915697355314,1.343677392162431,0.3996052722665437,2855
336,-0.7812013514274639,-1.6161841813994173,-1.0512918571395415,-0.7412733064489168,-0.8650904112885923,-0.9659442778217601,-1.4139674539098328,-0.9401186585072863,-0.7736569397047466,-0.674923865363572,712
337,-1.4826393746855158,-2.7103233477275204,0.7695847407293684,-0.7412733064489168,-2.1944578855848875,-0.29614623927807804,0.08901125835170962,-0.4154871496584329,0.5047336002905304,-0.674923865363572,1943
338,-0.07976332816941224,-0.7872908735750966,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,0.05321685723806177,-0.8343613015749295,-0.20866126636225032,-0.7736569397047466,-0.674923865363572,1958
339,1.323112718346691,0.2736925604400337,-1.0512918571395415,-0.7412733064489168,0.04740224528412598,-0.7345190419129796,-1.4219620215282454,-0.9502077259851489,-0.7736569397047466,-0.674923865363572,107
340,-0.7812013514274639,0.17422536350111525,-1.0512918571395415,1.2546123767492838,0.9182074200844866,0.22678578416964715,0.3528319897593208,1.2895652541003406,-0.7736569397047466,0.3996052722665437,2295
341,-0.7812013514274639,-2.047208701468064,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.5720763282462394,-0.10485700639479253,-0.9174182566820955,0.7444318265396449,-0.674923865363572,704
342,-0.7812013514274639,-0.7541351412621239,-1.0512918571395415,-0.7412733064489168,-0.8604584688694414,-0.5030938060041991,-0.46261390731875013,-0.32468554235766983,-0.7736569397047466,-0.674923865363572,676
343,-0.07976332816941224,0.8704957420735445,0.7695847407293684,1.2546123767492838,0.2280479996310093,-0.5654006002873323,0.3648238411869395,-0.9098514560736986,1.289627792125866,1.4741344098966593,259
344,1.323112718346691,0.6715613481957076,0.7695847407293684,1.2546123767492838,1.1081170592696716,0.7385915943525272,1.450086395386431,0.598464131866755,1.1603787485601669,1.4741344098966593,93
345,1.323112718346691,0.9368072066994902,0.7695847407293684,1.2546123767492838,0.5476520265524183,-0.18488410662962587,0.6965983973510566,-0.47854382139507395,1.277877879074439,1.4741344098966593,106
346,-0.07976332816941224,0.8041842774475989,0.7695847407293684,1.2546123767492838,-0.14250739390105904,-0.5275714751868585,0.5526961802196323,-0.8669729192927828,1.4705764531178447,1.4741344098966593,2315
347,-0.7812013514274639,-0.19048769194158582,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.4318860411091897,-1.2141032634495212,-0.6878919715607221,-0.7736569397047466,-0.674923865363572,1050
348,0.6216746950886395,1.0694301359513816,0.7695847407293684,1.2546123767492838,-0.39726422695435604,-0.601004482734837,-0.018915404496858596,-0.9502077259851489,0.8760308527156293,1.4741344098966593,1095
349,-0.7812013514274639,-0.157331959628613,-1.0512918571395415,-0.7412733064489168,0.2512077117267636,0.01316248948461899,-0.8703368558577855,-0.25406207001263187,-0.7736569397047466,-0.674923865363572,2709
350,0.6216746950886395,-2.3124545599718465,0.7695847407293684,1.2546123767492838,-2.1944578855848875,-0.08474818724601892,0.7285766678247064,-0.470977020786677,1.3084276530081496,1.4741344098966593,758
351,-0.07976332816941224,0.14106963118814242,-1.0512918571395415,1.2546123767492838,-0.1564032211585116,-0.8324297186436175,-0.20279045972034518,-1.2125234804095755,0.9042306440390545,0.3996052722665437,1496
352,-0.07976332816941224,0.008446701936251124,-1.0512918571395415,1.2546123767492838,-0.9716250869290619,-0.859132630479246,-0.5625460025489059,-1.2427906828431632,0.5094335655111013,0.3996052722665437,2370
353,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.12151332399053966,1.339407110654169,0.32085371928567097,1.2492089841888905,-0.7736569397047466,-0.674923865363572,2458
354,-1.4826393746855158,-0.5883564796972597,-1.0512918571395415,1.2546123767492838,0.14004109366714307,-0.2026860478533782,-0.2987252711412947,0.46730625465454156,-0.7736569397047466,0.3996052722665437,2733
355,0.6216746950886395,-0.157331959628613,0.7695847407293684,1.2546123767492838,0.4179576388161943,-0.7745734096664224,2.9550637495525764,1.849508499121713,1.764324279403524,1.4741344098966593,161
356,-0.07976332816941224,-2.047208701468064,-1.0512918571395415,-0.7412733064489168,0.7699852626716592,-0.705590887424382,0.043042494545837966,-0.970385860940874,0.9676801745167612,-0.674923865363572,726
357,0.6216746950886395,0.9036514743865174,0.7695847407293684,-0.7412733064489168,0.8904157655695815,0.829826543124258,-0.13683527686844238,0.6716098710812585,-0.7736569397047466,-0.674923865363572,845
358,1.323112718346691,0.9368072066994902,0.7695847407293684,1.2546123767492838,0.779249147509961,0.10884792356228785,1.104321345890092,-0.31459647487980724,1.6045254619041145,1.4741344098966593,947
359,-0.7812013514274639,-1.7488071106513086,0.7695847407293684,-0.7412733064489168,-2.1944578855848875,-0.5898782694699918,0.035047926927425505,-0.42305395026682985,0.44833401764367997,-0.674923865363572,2232
360,-0.07976332816941224,-1.0193809997659065,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.5609501149813942,0.15696508310821553,-0.5214223581759898,0.6833322786722236,-0.674923865363572,2563
361,-1.4826393746855158,-0.3562663535064499,-1.0512918571395415,-0.7412733064489168,-0.1378754514819082,0.7519430502703414,0.21692434024630897,1.118051106976677,-0.7736569397047466,-0.674923865363572,2299
362,-0.7812013514274639,-1.8151185752772543,-1.0512918571395415,1.2546123767492838,-1.3607082501377337,-0.8213035053787723,-0.5505541511212871,-1.1091105387614844,0.39898438282768584,0.3996052722665437,211
363,-0.7812013514274639,-0.4557335504453684,0.7695847407293684,-0.7412733064489168,1.9187069826210712,1.1702886690285215,0.5526961802196323,1.5417919410469048,-0.7736569397047466,-0.674923865363572,605
364,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.04740224528412598,0.3914537404893564,-0.530567732075256,0.17472329779652718,-0.7736569397047466,-0.674923865363572,1478
365,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.2975271359182721,1.145810999845862,0.2509012526245619,1.1609296437575929,-0.7736569397047466,-0.674923865363572,2247
366,-0.7812013514274639,-0.2899548888805043,-1.0512918571395415,1.2546123767492838,2.4143248214702124,1.1435857571928931,0.14497323168059684,1.0272494996759138,-0.7736569397047466,0.3996052722665437,2274
367,-0.7812013514274639,0.17422536350111525,0.7695847407293684,-0.7412733064489168,0.681978356707793,0.8276013004712889,0.29487137452583045,1.216419514885837,-0.7736569397047466,-0.674923865363572,2869
368,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.05666613012242769,-0.32507439376667563,1.0283729535151735,-0.23388393505690672,1.4400266791841339,1.4741344098966593,967
369,-2.1840773979435673,-0.5552007473842869,-1.0512918571395415,-0.7412733064489168,-1.1754305533716995,0.23123626947558523,-0.6724713073020772,-0.004357649935533364,-0.7736569397047466,-0.674923865363572,2656
370,-0.07976332816941224,-0.09102049500266735,0.7695847407293684,3.250498059947484,2.006713888584937,0.422607137630923,2.0876531629548247,0.21003503396904616,2.271920523225178,3.6231926851568907,667
371,-0.07976332816941224,0.008446701936251124,-1.0512918571395415,1.2546123767492838,-0.5640141540437867,-1.2797034918903953,-1.0242322825122254,-1.7194991211721695,0.410734295879113,0.3996052722665437,1042
372,-0.07976332816941224,-1.7488071106513086,-1.0512918571395415,-0.7412733064489168,0.21415217237355674,-0.654410306406094,0.6486309916405818,-0.2641511374904944,1.0217297745533263,-0.674923865363572,2023
373,2.024550741604743,0.9368072066994902,0.7695847407293684,1.2546123767492838,1.3906655468378737,1.0723779922978836,2.7092307952863934,0.9465369598530134,2.3165701928206013,1.4741344098966593,2447
374,-0.07976332816941224,-0.19048769194158582,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.5431481737576419,-1.172131783452856,-0.6349243673019437,-0.7736569397047466,-0.674923865363572,2055
375,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,1.1034851168505209,1.4996245816679399,0.5526961802196323,1.5417919410469048,-0.7736569397047466,-0.674923865363572,2275
376,0.6216746950886395,-1.7819628429642813,-1.0512918571395415,1.2546123767492838,-1.193958323048303,-0.32507439376667563,-0.14682848639145796,-0.6374466341714093,0.43423412198196737,0.3996052722665437,2204
377,1.323112718346691,1.0694301359513816,0.7695847407293684,-0.7412733064489168,0.038138360445824276,1.192541095558212,0.2928727326212273,1.2138972480163714,-0.7736569397047466,-0.674923865363572,1563
378,0.6216746950886395,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.7051380688035472,0.5694731527268798,-0.37067637970700684,0.3765046473537785,-0.7736569397047466,-0.674923865363572,483
379,-0.7812013514274639,0.406315489691925,0.7695847407293684,-0.7412733064489168,-0.9623612020907603,-0.02021615030991666,-0.9003164844268323,-0.29189607305461646,-0.7736569397047466,-0.674923865363572,796
380,-0.07976332816941224,-1.8814300399031998,0.7695847407293684,-0.7412733064489168,-0.7678196204864244,-0.4852918647804467,0.3608265573777332,-0.8190498487729355,1.2003284529350193,-0.674923865363572,1526
381,0.6216746950886395,-2.047208701468064,-1.0512918571395415,1.2546123767492838,-0.7678196204864244,-0.29614623927807804,0.7785427154397843,-0.506288756959196,1.4000769748092816,0.3996052722665437,2042
382,2.024550741604743,1.2020530652032728,0.7695847407293684,-0.7412733064489168,1.7426931706933386,1.5930847730926398,0.6166527211669319,1.6225044808698053,-0.7736569397047466,-0.674923865363572,442
383,1.323112718346691,1.135741600577327,0.7695847407293684,1.2546123767492838,0.9089435352461849,0.1110731662152569,2.0996450143824434,-0.042191652977517986,2.5210186799154344,1.4741344098966593,1693
384,0.6216746950886395,0.7378728128216533,0.7695847407293684,1.2546123767492838,0.08908972705648367,-0.3183986658077685,0.8165169116272435,-0.5844790299126309,1.5175761053235532,1.4741344098966593,1468
385,-0.07976332816941224,-0.19048769194158582,0.7695847407293684,-0.7412733064489168,-0.1656671059968133,0.27574112253496613,0.286876806907418,1.2063304474079746,-0.7736569397047466,-0.674923865363572,1430
386,-0.7812013514274639,-2.3787660245977924,0.7695847407293684,-0.7412733064489168,0.21415217237355674,-0.2316142023419758,1.8278297153564196,1.5165692723522484,0.7491317917602157,-0.674923865363572,2605
387,1.323112718346691,-1.5498727167734716,0.7695847407293684,-0.7412733064489168,-1.3607082501377337,-0.5787520562051466,0.025054717404409933,-0.9249850572904924,0.9042306440390545,-0.674923865363572,1529
388,-0.7812013514274639,-0.3231106211934771,-1.0512918571395415,-0.7412733064489168,-0.749291850809821,0.28909257845278036,-0.6225052596869993,0.05869902180110767,-0.7736569397047466,-0.674923865363572,335
389,-0.7812013514274639,-0.7872908735750966,-1.0512918571395415,-0.7412733064489168,-0.3416809179245458,-0.6188064239585893,-0.3526886025655788,-0.5466450268706462,0.10758653915229181,-0.674923865363572,1287
390,-0.7812013514274639,-0.0247090303767217,-1.0512918571395415,1.2546123767492838,-0.7122363114566141,-1.1862433004656954,-0.8143748825288983,-1.6135639126546126,0.5587832003270955,0.3996052722665437,31
391,0.6216746950886395,1.1688973328903,0.7695847407293684,-0.7412733064489168,1.446248855867684,1.4862731257501258,0.4527640849894765,1.4156785975736228,-0.7736569397047466,-0.674923865363572,1785
392,-0.07976332816941224,0.2736925604400337,0.7695847407293684,1.2546123767492838,0.010346705930919149,-0.908087968844565,0.1289840964437719,-0.6979810390385848,0.814931304848208,1.4741344098966593,82
393,-1.4826393746855158,-0.720979408949151,-1.0512918571395415,1.2546123767492838,0.5708117386481725,-0.3295248790726137,0.043042494545837966,-0.6424911679103407,0.6621824351796546,0.3996052722665437,2620
394,0.6216746950886395,1.2352087975162456,0.7695847407293684,-0.7412733064489168,1.2331795045867446,0.37365179926560405,-0.546556867312081,0.15454516284080205,-0.7736569397047466,-0.674923865363572,252
395,-1.4826393746855158,-2.047208701468064,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.9659442778217601,-1.3660000481993582,-0.879584253640111,-0.7736569397047466,-0.674923865363572,721
396,-0.07976332816941224,1.135741600577327,0.7695847407293684,-0.7412733064489168,-0.17029904841596416,0.6050770351743845,-0.33869810923335697,0.4168609172652287,-0.7736569397047466,-0.674923865363572,2165
397,-0.07976332816941224,0.8373400097605718,0.7695847407293684,1.2546123767492838,-0.2814656664755847,-0.5698510855932704,0.023056075499806816,-0.9148959898126299,0.8924807309876273,1.4741344098966593,2316
398,-0.7812013514274639,0.3400040250659794,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.44523749702700394,-1.2820570882060272,-0.773649045122554,-0.7736569397047466,-0.674923865363572,775
399,-2.1840773979435673,-1.2183153936437434,-1.0512918571395415,-0.7412733064489168,3.5862062535153783,-0.3651287615201184,-1.210105979640315,-0.6828474378217909,-0.7736569397047466,-0.674923865363572,1558
400,1.323112718346691,0.5389384189438163,0.7695847407293684,-0.7412733064489168,0.08445778463733282,-1.1105850502647479,0.5047287745091575,-0.2137058001011816,0.8055313744070662,-0.674923865363572,17
401,0.6216746950886395,0.2405368281270609,0.7695847407293684,-0.7412733064489168,0.35774238736723324,1.610886714316392,0.564688031647251,1.5569255422636987,-0.7736569397047466,-0.674923865363572,1022
402,-0.7812013514274639,-1.6824956460253628,-1.0512918571395415,1.2546123767492838,-1.3329165956228286,-0.7278433139540724,-0.3127157644735165,-0.8694951861622483,0.4553839654745363,0.3996052722665437,925
403,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,2.011345831004088,1.448444000649652,0.4347763078480485,1.392978195748432,-0.7736569397047466,-0.674923865363572,438
404,-0.7812013514274639,-0.3894220858194228,0.7695847407293684,-0.7412733064489168,-0.32315314824794233,0.03764015866727847,0.015061507881394359,0.8633021531606473,-0.7736569397047466,-0.674923865363572,1270
405,-0.7812013514274639,-0.3231106211934771,-1.0512918571395415,-0.7412733064489168,-0.8095071022587821,-0.06917148867523562,-0.9442866063281008,-0.34738594418286056,-0.7736569397047466,-0.674923865363572,1272
406,-0.7812013514274639,-2.047208701468064,0.7695847407293684,-0.7412733064489168,-0.11008379696700306,-0.44968798233294205,0.3608265573777332,-0.5769122293042339,0.9747301223476176,-0.674923865363572,215
407,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.6449228173545862,-0.26054235683057336,0.6586242011635974,-0.5643008949569057,1.3131276182287204,1.4741344098966593,266
408,1.323112718346691,1.1025858682643543,0.7695847407293684,1.2546123767492838,1.2146517349101413,-0.00018896643319527083,0.808522344008831,-0.2691956712294257,1.2144283485967322,1.4741344098966593,2402
409,-0.7812013514274639,-0.6878236766361782,-1.0512918571395415,-0.7412733064489168,1.69637374650183,-0.23606468764791388,-1.0941847491733345,-0.5365559593927837,-0.7736569397047466,-0.674923865363572,1250
410,-1.4826393746855158,-1.1520039290177977,-1.0512918571395415,-0.7412733064489168,0.9182074200844866,-0.3362006070315208,-0.7364278482493769,-0.08507018975843389,-0.7736569397047466,-0.674923865363572,1984
411,-0.7812013514274639,-0.5552007473842869,-1.0512918571395415,1.2546123767492838,0.028874475607522564,-0.6455093357942179,0.17695150215424668,-0.3549527447912575,0.5517332524962392,0.3996052722665437,1279
412,0.6216746950886395,0.2736925604400337,0.7695847407293684,1.2546123767492838,-0.15177127873936075,-0.033567606227730924,2.3454779686486265,0.9440146929835478,1.8912233403589376,1.4741344098966593,377
413,-0.7812013514274639,-0.48888928275834126,0.7695847407293684,1.2546123767492838,-0.8002432174204803,-2.354495693274443,0.5287124773643949,1.511524738613317,-0.7736569397047466,1.4741344098966593,1252
414,1.323112718346691,0.771028545134626,0.7695847407293684,1.2546123767492838,0.3809020994629875,0.36030034334778976,1.1802697382650105,0.1394115616240082,1.2708279312435826,1.4741344098966593,2156
415,1.323112718346691,0.8704957420735445,0.7695847407293684,1.2546123767492838,0.93673518976109,0.37142655661263496,2.2235608124678365,0.2806585063140841,2.3659198276365956,1.4741344098966593,499
416,-0.7812013514274639,-0.7872908735750966,0.7695847407293684,-0.7412733064489168,-0.749291850809821,-0.7523209831367319,-0.45661798160494077,-1.1217218731088126,0.5211834785625284,-0.674923865363572,1374
417,0.6216746950886395,0.605249883569762,0.7695847407293684,1.2546123767492838,1.0154782108866545,0.3513993727359136,2.027693905816731,0.33614837744232823,2.0839219144023433,1.4741344098966593,2898
418,-1.4826393746855158,-0.0247090303767217,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,401
419,-0.7812013514274639,-0.48888928275834126,0.7695847407293684,-0.7412733064489168,0.04740224528412598,0.16892947519245202,0.6066595116439164,1.609893146522477,-0.7736569397047466,-0.674923865363572,2721
420,-0.07976332816941224,-0.5883564796972597,2.5904613385982787,-0.7412733064489168,0.2465757693076127,0.5116168437496847,1.8438188505932445,3.171176338721709,-0.7736569397047466,-0.674923865363572,2078
421,-0.7812013514274639,-0.5552007473842869,-1.0512918571395415,1.2546123767492838,-0.8048751598396312,-0.004639451739133358,-0.8863259910946105,-0.274240204968357,-0.7736569397047466,0.3996052722665437,2589
