,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
1218,0.6226561363871311,0.9377056453568243,0.7697788728052137,-0.740713378942958,0.30339924873265894,0.6481305706971721,-0.3004643749790507,0.46552749404993565,-0.7738591224212686,-0.6744449384840199,1813,179000
1219,0.6226561363871311,0.6062563944086383,0.7697788728052137,-0.740713378942958,0.12291254983723376,0.8148719710047236,-0.1145854987319849,0.7001684375105308,-0.7738591224212686,-0.6744449384840199,365,180500
1220,-1.4812445814547233,-0.8852652348581983,-1.0512320477524484,-0.740713378942958,-1.1728893909504343,-0.690247069104776,-1.5036803265998424,-1.0533310862003684,-0.7738591224212686,-0.6744449384840199,176,80000
1221,1.3239563756677493,1.2028650461153731,0.7697788728052137,-0.740713378942958,1.6963863350794022,1.1461315529490597,0.1572373740594232,1.0432992795604334,-0.7738591224212686,-0.6744449384840199,510,287090
1222,-0.7799443421741051,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.7656373524171672,-2.350991416167991,-1.2338561514024888,-0.7127232650478915,-0.7738591224212686,-0.6744449384840199,1326,97000
1223,0.6226561363871311,1.0039954955464614,0.7697788728052137,-0.740713378942958,-0.3491295857354168,0.6903717254417517,0.023324635257773625,0.8742568794329079,-0.7738591224212686,-0.6744449384840199,2423,246990
1224,-0.07864410289348696,-0.25551165805664505,-1.0512320477524484,-0.740713378942958,0.03035526835240032,0.5436392931711063,-0.7421765432650889,-0.09206012428115602,-0.7738591224212686,-0.6744449384840199,1631,154204
1225,0.6226561363871311,-0.4543812086255566,-1.0512320477524484,1.2556113782344491,0.0997732294660254,0.5658714798787798,-0.3744161859590662,0.37217572084518274,-0.7738591224212686,0.400369800312192,1263,186000
1226,-0.7799443421741051,0.00964774270190369,0.7697788728052137,1.2556113782344491,-0.9692633716838008,-0.9503636535845565,-0.3944031618996109,-1.3485245311991816,0.80520971184103,1.475184539108404,1046,111750
1227,2.0252566149483675,1.03714042064128,0.7697788728052137,1.2556113782344491,2.2424742958399193,3.9762889208359034,2.391781284212322,3.8640366428824264,-0.7738591224212686,1.475184539108404,47,500000
1228,0.6226561363871311,1.1697201210205546,0.7697788728052137,1.2556113782344491,0.048866724649367005,-0.9548100909260913,-0.28647349182066945,-1.353570572994033,0.9367987813628882,1.475184539108404,1424,177439
1229,2.0252566149483675,1.2028650461153731,0.7697788728052137,1.2556113782344491,1.6778748787824356,0.10344199635916992,1.3684481160564328,-0.08701408248630452,1.7028351503651342,1.475184539108404,429,335000
1230,0.6226561363871311,0.14222744308117807,0.7697788728052137,1.2556113782344491,0.044238860575125334,-0.5657468235418041,0.9287346453644492,-0.16775075120392866,1.2610718455417531,1.475184539108404,1031,205000
1231,1.3239563756677493,0.6062563944086383,-1.0512320477524484,-0.740713378942958,0.048866724649367005,0.5658714798787798,-0.3564279076125759,0.3948829089220145,-0.7738591224212686,-0.6744449384840199,1635,212000
1232,1.3239563756677493,1.0702853457360986,0.7697788728052137,-0.740713378942958,0.23860915169327557,1.1928191450351742,0.29314881045512725,1.2148647005853845,-0.7738591224212686,-0.6744449384840199,309,246000
1233,0.6226561363871311,0.3742419187449082,0.7697788728052137,-0.740713378942958,0.5764432291129176,0.45026410899887737,-0.4783484608498987,0.24097863417904353,-0.7738591224212686,-0.6744449384840199,1020,181900
1234,-0.7799443421741051,-1.4155840363752958,-1.0512320477524484,-0.740713378942958,0.048866724649367005,-0.2922909270374194,-0.36642139558284825,-0.6017103455611583,-0.7738591224212686,-0.6744449384840199,178,130000
1235,-0.7799443421741051,-2.0453376131768493,0.7697788728052137,-0.740713378942958,-0.5249884205566003,-1.7640616870854087,-0.1345724746725296,-1.0003476473544275,0.7864112733379074,-0.6744449384840199,1975,132000
1236,0.6226561363871311,0.7388360947879128,0.7697788728052137,1.2556113782344491,0.11828468576299209,-0.6191040716402206,0.9167424598001223,-0.3418391931263057,1.4091095487538436,1.475184539108404,2096,220000
1237,1.3239563756677493,0.9708505704516429,0.7697788728052137,-0.740713378942958,0.22472555947055053,1.5463109136871838,0.5769638688108621,1.5731336680198418,-0.7738591224212686,-0.6744449384840199,865,236500
1238,1.3239563756677493,1.2360099712101917,0.7697788728052137,1.2556113782344491,0.3635614816978007,-0.5012734820895508,0.8707724151368694,-0.8388743099191792,1.8179755861967601,1.475184539108404,385,263435
1239,-0.07864410289348696,-1.1172797105219285,0.7697788728052137,-0.740713378942958,-0.33987385758693345,0.47694273304808565,0.9387281333347215,0.2712548849481526,-0.7738591224212686,-0.6744449384840199,1362,141000
1240,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,-0.1825264790627166,-0.46792520202804044,0.9727059924336475,-0.8010289964577929,1.902568559460812,1.475184539108404,1091,213000
1241,0.6226561363871311,1.2360099712101917,0.7697788728052137,-0.740713378942958,0.2154698313220672,0.34799605014357904,-0.5702885501764043,0.12491967289745882,-0.7738591224212686,-0.6744449384840199,317,179781
1242,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,0.35430575354931737,0.6325680400018006,-0.314455258137432,0.44786634776795536,-0.7738591224212686,-0.6744449384840199,1076,234250
1243,1.3239563756677493,0.14222744308117807,0.7697788728052137,-0.740713378942958,0.8865101220871097,1.1283458035829208,2.795518198211325,4.373686864162429,-0.7738591224212686,-0.6744449384840199,1573,287000
1244,1.3239563756677493,1.0039954955464614,0.7697788728052137,1.2556113782344491,0.7893249765280346,-0.4167911726003913,1.008682549126628,-0.7228153486375946,1.8720210968932378,1.475184539108404,485,257500
1245,-0.07864410289348696,-1.5150188116597516,-1.0512320477524484,-0.740713378942958,-1.3580039539201012,-0.21670149223132928,-1.0259916016208237,-0.4503290917156131,-0.7738591224212686,-0.6744449384840199,2021,102000
1246,0.6226561363871311,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.9348011228891852,-0.7821504951461783,-0.14252054222967112,-0.7738591224212686,-0.6744449384840199,2032,139400
1247,-2.1825448207353415,-1.879612987702756,-1.0512320477524484,-0.740713378942958,2.1406612862066026,-0.8569884694123276,-0.5702885501764043,-1.1870511937639334,0.4480393802817006,-0.6744449384840199,2604,105000
1248,1.3239563756677493,-0.056642107487733497,0.7697788728052137,-0.740713378942958,0.6828841028204761,2.5778843769232367,1.4344051366602304,2.65550963301549,-0.7738591224212686,-0.6744449384840199,1615,268000
1249,-0.07864410289348696,-0.18922180786700787,0.7697788728052137,-0.740713378942958,-0.19178220721119993,-0.8014080026431438,1.4024259751553587,1.0357302168681561,0.6971186904480751,-0.6744449384840199,2736,274970
1250,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.35375744980965845,0.3613353621681832,-0.5582963646120775,0.14005779828201337,-0.7738591224212686,-0.6744449384840199,473,180000
1251,0.6226561363871311,-1.4487289614701144,0.7697788728052137,-0.740713378942958,-0.5249884205566003,-0.8191937520092826,-0.24250214475147105,-1.1996662982510622,0.8451563936601656,-0.6744449384840199,1316,161000
1252,-1.4812445814547233,-0.8521203097633797,-1.0512320477524484,-0.740713378942958,-0.7656373524171672,-2.350991416167991,-1.1379186668878742,-0.5916182619714554,-0.7738591224212686,-0.6744449384840199,244,84900
1253,-0.7799443421741051,-0.4543812086255566,-1.0512320477524484,-0.740713378942958,-0.9692633716838008,-0.1544513694498433,-1.0219942064327148,-0.4452830499207616,-0.7738591224212686,-0.6744449384840199,152,119000
1254,1.3239563756677493,1.1034302708309172,0.7697788728052137,1.2556113782344491,1.937035266939969,2.0154100532190955,0.9287346453644492,2.0171853459667743,-0.7738591224212686,1.475184539108404,1588,370000
1255,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,0.2339812876190339,0.47249629570655094,-0.45836148490935397,0.26620884315330107,-0.7738591224212686,-0.6744449384840199,2111,175900
1256,-0.7799443421741051,0.24166221836563384,0.7697788728052137,-0.740713378942958,0.2524927439160006,-2.350991416167991,1.4803751813234831,-0.11224429146056206,1.8579222680158958,-0.6744449384840199,813,142953
1257,1.3239563756677493,0.7388360947879128,-1.0512320477524484,1.2556113782344491,0.021099540203916974,0.9704972779584385,-0.010653223841152385,0.83136552417667,-0.7738591224212686,0.400369800312192,1854,279700
1258,-0.7799443421741051,-0.48752613372037523,-1.0512320477524484,1.2556113782344491,-0.6591964787096088,0.2701833966667216,-0.27048391106823366,0.503372807511322,-0.7738591224212686,0.400369800312192,2575,132000
1259,2.0252566149483675,0.9377056453568243,0.7697788728052137,1.2556113782344491,1.2150884713582684,0.8504434697370014,1.3064884906407441,0.7859511480230064,0.8169587359054816,1.475184539108404,867,313000
1260,-1.4812445814547233,-1.7138883622286631,-1.0512320477524484,1.2556113782344491,0.4468630350341508,-0.9348011228891852,-0.3264474437017588,-0.6748779515865052,0.2577051904375842,0.400369800312192,2879,108000
1261,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,-0.35375744980965845,-0.6924702877755433,0.31313578639567197,-1.0205318145338336,1.3315659899284629,1.475184539108404,1494,165400
1262,-0.07864410289348696,0.7719810198827314,0.7697788728052137,1.2556113782344491,-0.0020397801672913858,-0.6146576342986859,-0.0006597358708800285,-0.9322260831239322,0.8804034658535205,1.475184539108404,2771,187000
1263,1.3239563756677493,0.7719810198827314,0.7697788728052137,1.2556113782344491,1.557550412852152,0.8993542804938832,2.58765364842966,0.8212734405869669,2.2902863535877156,1.475184539108404,496,403000
1264,-0.07864410289348696,0.14222744308117807,0.7697788728052137,1.2556113782344491,0.358933617623559,-0.4657019833572731,1.0606486865720441,-0.11729033325541356,1.369162866934708,1.475184539108404,1651,195000
1265,-0.07864410289348696,-0.3549464333411008,-1.0512320477524484,-0.740713378942958,0.23860915169327557,0.35688892482664847,-0.4903406464142255,0.225840508794489,-0.7738591224212686,-0.6744449384840199,1913,158500
1266,1.3239563756677493,1.0039954955464614,0.7697788728052137,1.2556113782344491,0.5209088602220175,0.016736468199243057,0.9787020852158109,-0.18541189748590892,1.3362655995542436,1.475184539108404,2790,255000
1267,-0.7799443421741051,-0.5206710588151938,0.7697788728052137,1.2556113782344491,0.048866724649367005,1.8686776209484501,0.796820604156854,1.8506659667366747,-0.7738591224212686,1.475184539108404,1541,236500
1268,-0.7799443421741051,-0.18922180786700787,-1.0512320477524484,-0.740713378942958,-0.5249884205566003,-0.1544513694498433,-1.0219942064327148,-0.4452830499207616,-0.7738591224212686,-0.6744449384840199,1684,129250
1269,0.6226561363871311,-0.421236283530738,0.7697788728052137,-0.740713378942958,0.048866724649367005,0.98605980865381,0.6029469375335703,1.6059329396863764,-0.7738591224212686,-0.6744449384840199,301,289000
1270,-0.7799443421741051,0.14222744308117807,0.7697788728052137,3.2519361354118566,0.048866724649367005,-2.350991416167991,0.7448544667114377,-0.5764801365869008,1.425558182444076,3.6248140167008276,1569,100000
1271,1.3239563756677493,0.9708505704516429,0.7697788728052137,1.2556113782344491,0.4005843942917341,1.0527563687768307,1.878116002540323,0.9247172973814229,1.3597636476831467,1.475184539108404,2153,275000
1272,1.3239563756677493,0.9045607202620057,0.7697788728052137,1.2556113782344491,0.4005843942917341,-0.46125554601573837,0.5289951265535549,-0.7026311814581885,1.289269503296437,1.475184539108404,1467,207000
1273,-0.7799443421741051,-0.22236673296182646,-1.0512320477524484,1.2556113782344491,1.9000123543460359,-0.4301304846249954,-0.598270316493167,0.08959738033349827,-0.7738591224212686,0.400369800312192,2540,146000
1274,-0.07864410289348696,0.00964774270190369,-1.0512320477524484,1.2556113782344491,-0.9692633716838008,-1.252721392808917,-0.9380489074824271,-1.6916553732490842,0.4856362572879458,0.400369800312192,2368,116000
1275,0.6226561363871311,0.8382708700723686,0.7697788728052137,1.2556113782344491,0.7939528406022762,-0.001049281166895787,1.068643476948262,-0.2711946079983846,1.5219001797725793,1.475184539108404,874,219500
1276,0.6226561363871311,1.03714042064128,0.7697788728052137,-0.740713378942958,0.021099540203916974,0.772630816260144,-0.18853730971200033,0.6068166643057779,-0.7738591224212686,-0.6744449384840199,463,173000
1277,-1.4812445814547233,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.8767060901989674,0.1701385564821906,-0.5403080862655872,0.16276498635884515,-0.7738591224212686,-0.6744449384840199,784,135000
1278,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,0.6319775980038177,-0.17446033748674952,0.864776322354706,-0.4351909663310586,1.4349574016956372,1.475184539108404,2149,213000
1279,-0.07864410289348696,-0.586960909004831,-1.0512320477524484,-0.740713378942958,0.09514536539178373,-0.20113896153595778,-0.4003992546817743,0.33937644917864795,-0.7738591224212686,-0.6744449384840199,2069,150000
1280,0.6226561363871311,1.136575195925736,-2.8722429683101103,3.2519361354118566,0.8078364328250012,0.44581767165734265,-0.19453340249416373,0.5992476016135007,-0.7738591224212686,-0.6744449384840199,1743,194201
1281,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.07608560535515814,0.64146091468487,0.009333752099392328,0.8565957331509275,-0.7738591224212686,-0.6744449384840199,472,181000
1282,-0.07864410289348696,-0.4543812086255566,-1.0512320477524484,1.2556113782344491,-0.798032400936859,0.8548899070785361,-0.1145854987319849,0.7001684375105308,-0.7738591224212686,0.400369800312192,1921,157900
1283,0.6226561363871311,0.9045607202620057,0.7697788728052137,1.2556113782344491,0.5209088602220175,-0.23671046026823547,0.558975590464372,-0.5386348231255145,1.1717792626519208,1.475184539108404,2778,217000
1284,1.3239563756677493,1.1034302708309172,0.7697788728052137,1.2556113782344491,2.6358427421504618,0.054531185602288104,0.9067489718298499,-0.20811908556274072,1.2728208696062047,1.475184539108404,526,252000
1285,0.6226561363871311,1.0039954955464614,0.7697788728052137,1.2556113782344491,0.2571206079902422,-0.41234473525885657,0.8188062776914532,-0.7379534740221491,1.6628884685459988,1.475184539108404,2795,197000
1286,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,-0.17327075091423325,-0.421237609941926,0.2611696489502557,-0.7480455576118521,1.0166921450011592,1.475184539108404,478,189500
1287,-0.7799443421741051,-1.7801782124183003,-1.0512320477524484,1.2556113782344491,-0.8952175464959341,-0.8258634080215846,-0.4983354367904434,-1.2072353609433393,0.5514307920488749,0.400369800312192,2841,116000
1288,-0.07864410289348696,-0.28865658315146364,-1.0512320477524484,1.2556113782344491,0.2524927439160006,0.6014429786110576,-0.3424370244541946,0.4125440552039948,-0.7738591224212686,0.400369800312192,119,143000
1289,-0.7799443421741051,-0.7195406093841054,-1.0512320477524484,-0.740713378942958,-0.9137290027929008,-0.40345186057578714,-1.0219942064327148,-0.4452830499207616,-0.7738591224212686,-0.6744449384840199,1960,119000
1290,-0.07864410289348696,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.45236267133266894,-0.4423719041569182,-0.7833678501758127,0.22245811824422934,-0.6744449384840199,1277,127500
1291,-0.07864410289348696,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.6551169183750261,-0.4434697966495995,0.43305764203894026,-0.7732757665861096,1.2422734070386305,1.475184539108404,2466,200825
1292,-2.8838450600159593,-1.647598512039026,-1.0512320477524484,-0.740713378942958,-1.1914008472474011,-1.2438285181258475,-2.001356027519406,-1.681563289659381,-0.7738591224212686,-0.6744449384840199,2844,35000
1293,0.6226561363871311,0.20851729327081525,0.7697788728052137,1.2556113782344491,3.8899939062699547,0.8059790963216543,2.679593737756166,0.6446619777671642,2.5628637118829936,1.475184539108404,1028,292500
1294,-0.07864410289348696,-0.056642107487733497,-1.0512320477524484,1.2556113782344491,-0.8952175464959341,-1.2771767981873579,-1.0239929040267692,-1.7194086031207674,0.41044250327545534,0.400369800312192,1043,106000
1295,-1.4812445814547233,-1.481873886564933,-1.0512320477524484,-0.740713378942958,-0.15475929461726656,-0.8836670934615359,-1.4856920482533522,-1.0306238981235365,-0.7738591224212686,-0.6744449384840199,231,85000
1296,1.3239563756677493,1.0039954955464614,0.7697788728052137,-0.740713378942958,1.0531132287598097,1.4551589481857221,0.42506285166272234,1.3813840798154844,-0.7738591224212686,-0.6744449384840199,461,286500
1297,-0.07864410289348696,0.17537236817599666,0.7697788728052137,-0.740713378942958,-0.15475929461726656,0.02562934288231248,-0.8600997013143027,-0.24091835722927551,-0.7738591224212686,-0.6744449384840199,33,127500
1298,0.6226561363871311,1.136575195925736,0.7697788728052137,-0.740713378942958,0.4700023554053592,0.6170055093064291,-0.32844614129581334,0.4302052014859751,-0.7738591224212686,-0.6744449384840199,1795,210400
1299,1.3239563756677493,1.03714042064128,-1.0512320477524484,1.2556113782344491,0.5301645883705008,1.023854526056855,0.03731551841615493,0.8919180257148881,-0.7738591224212686,0.400369800312192,1073,274000
1300,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,0.641233326152301,-0.30563023906202347,0.5609742880584264,-0.6168484709457129,1.246973016664411,1.475184539108404,1576,264966
1301,-1.4812445814547233,-2.0453376131768493,0.7697788728052137,-0.740713378942958,-0.9692633716838008,-0.6368898210063595,-0.030640199781697096,-0.7530915994067036,0.41044250327545534,-0.6744449384840199,2044,50000
1302,-0.7799443421741051,-1.879612987702756,0.7697788728052137,-0.740713378942958,-0.2658280323990667,-0.8258634080215846,0.3051409960194541,-0.5007895096641282,0.8381069792214946,-0.6744449384840199,185,139000
1303,0.6226561363871311,0.6062563944086383,0.7697788728052137,1.2556113782344491,0.41909585058870075,0.36800501818048525,2.0060326485598092,0.2687318640507268,2.121100407059612,1.475184539108404,1828,300000
1304,1.3239563756677493,0.00964774270190369,0.7697788728052137,1.2556113782344491,0.2987713846584173,1.9887314291698874,2.407770864964758,2.1080140982741016,0.8804034658535205,1.475184539108404,344,345000
1305,1.3239563756677493,0.7388360947879128,0.7697788728052137,-0.740713378942958,0.048866724649367005,1.1083368355460146,0.1852191403761858,1.078621572124394,-0.7738591224212686,-0.6744449384840199,2152,228000
1306,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-1.497275446593326,-0.21052298324659952,-1.035669939918388,0.7300159578285396,1.475184539108404,1752,165500
1307,-1.4812445814547233,-1.5481637367545702,-1.0512320477524484,-0.740713378942958,-1.219168031692851,-0.8258634080215846,-0.3424370244541946,-0.8943807696625459,0.4433397706559199,-0.6744449384840199,2637,107000
1308,1.3239563756677493,0.9708505704516429,-1.0512320477524484,1.2556113782344491,0.965183811349218,1.1905959263644068,0.18721783797024028,1.0811445930218198,-0.7738591224212686,0.400369800312192,1000,286000
1309,-1.4812445814547233,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.7502739732154946,-1.5576451616393132,-1.1214526504308637,-0.7738591224212686,-0.6744449384840199,727,34900
1310,-0.7799443421741051,-0.25551165805664505,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-0.3234159884281623,-1.1738952235808546,-0.6370326381251189,-0.7738591224212686,-0.6744449384840199,2612,115000
1311,1.3239563756677493,1.03714042064128,0.7697788728052137,-0.740713378942958,-0.33987385758693345,0.479165951718853,-0.08660373241522229,0.7354907300744913,-0.7738591224212686,-0.6744449384840199,2422,215000
1312,0.6226561363871311,-1.879612987702756,0.7697788728052137,-0.740713378942958,-1.1914008472474011,-0.8569884694123276,0.8887606934833597,0.2712548849481526,0.80520971184103,-0.6744449384840199,752,179900
1313,1.3239563756677493,0.4405317689345454,-1.0512320477524484,1.2556113782344491,0.2524927439160006,0.9571579659338344,0.005336356911283385,0.851549691356076,-0.7738591224212686,0.400369800312192,15,212000
1314,1.3239563756677493,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.2478648798417589,0.03674543623614926,1.1286044047698962,-0.22830325274214675,1.5524476423401534,1.475184539108404,2319,250000
1315,-0.7799443421741051,-1.4487289614701144,-1.0512320477524484,-0.740713378942958,-1.149750070579226,-0.03439756122840612,0.15323997887131427,-0.3090399214597709,0.4809366476621651,-0.6744449384840199,2681,149000
1316,-0.07864410289348696,0.7719810198827314,0.7697788728052137,1.2556113782344491,-0.1964100712854416,-0.6324433836648248,0.3171331815837809,-0.9877325428672987,1.3057181369866693,1.475184539108404,1006,188000
1317,-2.1825448207353415,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-0.4740819157399419,-0.7658365039108661,-1.5716360447976945,-1.139113796712844,-0.7738591224212686,-0.6744449384840199,2596,99800
1318,0.6226561363871311,-2.708236115073221,-1.0512320477524484,1.2556113782344491,1.066996820982535,-0.7547204105570293,2.107966225856587,1.0382532377655818,1.5242499845854696,0.400369800312192,2002,159500
1319,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-1.497275446593326,-0.25049693512768895,-1.0609001488926455,0.7065179096996363,1.475184539108404,55,184500
1320,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,1.825966529158169,0.9438186539092304,2.1479401777376768,0.801089273407561,1.7921277332549665,1.475184539108404,2104,276000
1321,-0.07864410289348696,0.14222744308117807,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.5635236048710367,0.09727644623778907,-0.9095188950471004,0.9743956583691334,1.475184539108404,1682,155000
1322,-0.7799443421741051,-0.08978703258255209,0.7697788728052137,-0.740713378942958,0.14142400613420045,0.2901923647036278,-0.1905360073060548,0.6042936434083521,-0.7738591224212686,-0.6744449384840199,977,160000
1323,-0.7799443421741051,-0.25551165805664505,-1.0512320477524484,1.2556113782344491,0.03035526835240032,-0.7502739732154946,-0.11858289392009383,-1.1214526504308637,0.9180003428597656,0.400369800312192,2548,157500
1324,1.3239563756677493,0.7388360947879128,0.7697788728052137,1.2556113782344491,0.03961099650088366,1.3817927320503993,0.6069443327216792,1.610978981481228,-0.7738591224212686,1.475184539108404,340,285000
1325,-0.7799443421741051,-2.376786864125035,0.7697788728052137,3.2519361354118566,-2.191019487283602,0.47694273304808565,1.4004272775613043,0.2712548849481526,1.4067597439409534,3.6248140167008276,1487,145900
1326,0.6226561363871311,0.80512594497755,0.7697788728052137,1.2556113782344491,-0.006667644241533058,-0.8569884694123276,1.0746395697304254,0.3469455118709252,0.9532474150531205,1.475184539108404,1423,229000
1327,-1.4812445814547233,-0.8521203097633797,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-2.350991416167991,-1.2058743850857263,-0.6774009724839309,-0.7738591224212686,-0.6744449384840199,1342,79000
1328,-1.4812445814547233,-1.5481637367545702,0.7697788728052137,-0.740713378942958,0.49314167577656753,0.20793327388523564,-0.4363758113747548,-0.8060750382526445,0.25065577599891325,-0.6744449384840199,1949,128500
1329,1.3239563756677493,0.8714157951671871,0.7697788728052137,1.2556113782344491,1.9046402184202775,-0.02995112388687141,0.9527190164931028,-0.21568814825501798,1.3339157947413531,1.475184539108404,2444,286000
1330,-0.07864410289348696,0.8382708700723686,0.7697788728052137,1.2556113782344491,-0.015923372390016403,-0.2500497722928396,0.21719830188105735,-0.5537729485100691,0.7840614685250171,1.475184539108404,345,189500
1331,-0.7799443421741051,-0.6201058340996496,-1.0512320477524484,1.2556113782344491,0.6597447824492677,-2.350991416167991,-0.5782833405526222,0.11482758930775581,-0.7738591224212686,0.400369800312192,650,102900
1332,-0.7799443421741051,-0.7195406093841054,-1.0512320477524484,1.2556113782344491,-0.5111048283338753,-0.1544513694498433,0.2251930922572752,-0.33931617222887994,0.5937272786809007,0.400369800312192,192,128500
1333,-0.7799443421741051,-0.6201058340996496,-1.0512320477524484,-0.740713378942958,-0.4740819157399419,0.35244248748511375,0.4570420131675939,0.12996571469231033,-0.7738591224212686,-0.6744449384840199,1945,156000
1334,1.3239563756677493,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.7800692483795512,0.08120980965149636,1.9640599990846652,-0.07944501979402725,2.3960275701677802,1.475184539108404,2277,281213
1335,0.6226561363871311,-0.3880913584359194,0.7697788728052137,-0.740713378942958,0.14605187020844212,-1.0504084937690876,1.1385978927401685,2.2821025401964787,-0.7738591224212686,-0.6744449384840199,1266,242000
1336,-0.07864410289348696,-0.3880913584359194,0.7697788728052137,-0.740713378942958,0.11365682168875041,0.9349257792261609,-0.04263238534602393,0.7909971898178579,-0.7738591224212686,-0.6744449384840199,674,157500
1337,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,0.6597447824492677,-0.5813093542371756,0.449047222791376,-0.9044728532522489,1.38326169581205,1.475184539108404,2823,196500
1338,0.6226561363871311,0.8714157951671871,0.7697788728052137,-0.740713378942958,0.5440481805932259,0.817095189675491,-0.1485633578309109,0.6572770822542929,-0.7738591224212686,-0.6744449384840199,2772,193000
1339,-0.7799443421741051,-1.08413478542711,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.8569884694123276,-0.35442921001852146,-0.6698319097916537,0.22010831343133902,-0.6744449384840199,2015,132000
1340,0.6226561363871311,-2.376786864125035,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-0.7680597225816335,-0.14256726504874748,-0.7985059755603672,0.58902766905512,-0.6744449384840199,2642,139900
1341,-0.07864410289348696,-0.421236283530738,-1.0512320477524484,-0.740713378942958,-0.7471258961202005,0.30353167672823195,-0.6102625020574938,0.07445925494894375,-0.7738591224212686,-0.6744449384840199,144,148000
1342,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,1.390947306179452,-0.3612107058312074,0.6369247966324963,-0.6799239933813568,1.3950107198765016,1.475184539108404,1712,281500
1343,1.3239563756677493,1.0702853457360986,0.7697788728052137,1.2556113782344491,2.048104004721769,1.441819636161118,2.9114426586664846,1.396522205200039,2.135199235936954,1.475184539108404,1708,342000
1344,-0.07864410289348696,0.10908251798635947,0.7697788728052137,-0.740713378942958,0.2524927439160006,0.15679924445758645,-0.5782833405526222,0.11482758930775581,-0.7738591224212686,-0.6744449384840199,2890,148000
1345,-0.7799443421741051,0.00964774270190369,0.7697788728052137,-0.740713378942958,0.07663390909481704,-0.1255495267298677,0.28315532248485487,-0.4124837782542268,0.7300159578285396,-0.6744449384840199,1157,140000
1346,-0.7799443421741051,-0.4543812086255566,-1.0512320477524484,1.2556113782344491,1.2798785683976517,-0.10998699603449621,-0.8920788628191743,-0.28128669158808756,-0.7738591224212686,0.400369800312192,2550,150000
1347,0.6226561363871311,0.80512594497755,0.7697788728052137,1.2556113782344491,0.4746302194796008,0.014513249528475701,1.250524958007219,-0.2535334617164043,1.7192837840553665,1.475184539108404,1104,279500
1348,-0.07864410289348696,1.1034302708309172,-1.0512320477524484,-0.740713378942958,0.23860915169327557,-1.1348908032582472,-0.8541036085321393,-0.23334929453699826,-0.7738591224212686,-0.6744449384840199,2183,140000
1349,-0.07864410289348696,0.20851729327081525,0.7697788728052137,-0.740713378942958,0.6597447824492677,1.348444451988889,0.32912536714810775,1.2602790767390482,-0.7738591224212686,-0.6744449384840199,2887,145000
1350,0.6226561363871311,0.9045607202620057,0.7697788728052137,-0.740713378942958,0.17381905465389214,0.772630816260144,-0.32444874610770436,0.4352512432808266,-0.7738591224212686,-0.6744449384840199,29,184000
1351,1.3239563756677493,0.20851729327081525,-1.0512320477524484,-0.740713378942958,0.048866724649367005,0.37467467419278727,-0.5463041790477506,0.15519592366656787,-0.7738591224212686,-0.6744449384840199,108,206000
1352,-1.4812445814547233,0.00964774270190369,-1.0512320477524484,1.2556113782344491,-1.0201698765004592,-1.1371140219290146,-0.8141296566510499,-1.5604582865829448,0.509134305416849,0.400369800312192,2286,85500
1353,-0.07864410289348696,-1.249859410901203,-1.0512320477524484,1.2556113782344491,-1.0803321094656009,-0.7613900665693314,0.32113057677188983,-0.7959829546629414,1.1318325808327852,0.400369800312192,1533,188700
1354,-0.07864410289348696,0.20851729327081525,0.7697788728052137,-0.740713378942958,0.048866724649367005,0.8215416270170257,0.343116250306489,1.2779402230210284,-0.7738591224212686,-0.6744449384840199,376,200000
